English,Korean,synonym
assure,"확신시키다 ; 보장하다","convince, persuade, satisfy ; guarantee"
legitimate,정당한,"just, justified, right, reasonable"
strenuous,"격렬한, 힘든","intense, arduous, laborious"
invoke,"빌다, 기원하다 ; 적용하다","call upon, pray to, conjure ; implement"
astonish,놀라게하다,astound
vanquish,"이기다, 정복하다","subdue, defeat, conquer"
ruling,"우세한, 주요한","prevailing, dominant, prominent, supreme"
absurdity,"불합리, 부조리, 모순된 말",
ascend,"올라가다, 상승하다",
ascendant,"상승하는, 우세한",
irrevocably,돌이킬 수 없게,"permanently, irreversibly, irretrievably"
contemptible,"경멸할만한, 비열한","mean, despicable"
crouch,"웅크리다, 숙이다, 구부리다",
preoccupation,"몰두, 집착, 선입견, 선취",
occupation,"직업",
parity,"동등함, 같음",
implausible,믿기 어려운,improbable
earmark,배정하다,allocate
strikingly,두드러지게
heterogeneous,잡다한,assorted
hearten,격려하다,encourage
sharp,갑작스러운,abrupt
appraise,평가하다,evaluate
comprehensive,종합적인,exhaustive
incise,새기다,"engrave, carve"
tedious,지루한,"dull, monotonous"
regard,"관심, 생각하다",
fixation,"집착, 몰두, 고정, 고착",
supplant,대체하다,supersede
colossal,"거대한, 엄청난",enormous
mechanics,방법,procedure
be prone to,~에 영향 받기 쉬운,be susceptible to
emanation,발산,"emission, discharge"
infrequently,이따금씩,"sporadically, at intervals"
stamp out,근절하다,"extirpate, eradicate, eliminate"
inborn,선천적인,"natural, native, innate"
stipulate,"규정하다, 명시하다",specify
amply,충분히,satisfactorily
unification,통합,integration
interrogation,심문,"inquiry, questioning"
autonomy,"자치, 자율",
ascendancy,우위,"predominance, supremacy"
ravage,파괴하다,demolish
authoritative,"권위있는, 믿을만한, 공식적인",
plug,"채우다. 메우다","stuff, pack, fill up"
disparity,불일치,"inconsistency, discrepancy"
elucidate,(명료하게) 설명하다,"clarify, make clear"
fruitful,"생산적인, 다산의, 결실이 있는","prolific, fertile"
