English,Korean,synonym
assure,"확신시키다 ; 보장하다","convince, persuade, satisfy ; guarantee"
legitimate,정당한,"just, justified, right, reasonable"
strenuous,"격렬한, 힘든","intense, arduous, laborious"
invoke,"빌다, 기원하다 ; 적용하다","call upon, pray to, conjure ; implement"
astonish,놀라게하다,astound
vanquish,"이기다, 정복하다","subdue, defeat, conquer"
ruling,"우세한, 주요한","prevailing, dominant, prominent, supreme"
absurdity,"불합리, 부조리, 모순된 말",
ascend,"올라가다, 상승하다",
ascendant,"상승하는, 우세한",
irrevocably,돌이킬 수 없게,"permanently, irreversibly, irretrievably"
contemptible,"경멸할만한, 비열한","mean, despicable"
crouch,"웅크리다, 숙이다, 구부리다",
preoccupation,"몰두, 집착, 선입견, 선취",
occupation,"직업",
parity,"동등함, 같음",
implausible,믿기 어려운,improbable
earmark,배정하다,allocate
strikingly,두드러지게,
heterogeneous,잡다한,assorted
hearten,격려하다,encourage
sharp,갑작스러운,abrupt
appraise,평가하다,evaluate
comprehensive,종합적인,exhaustive
incise,새기다,"engrave, carve"
tedious,지루한,"dull, monotonous"
regard,"관심, 생각하다",
fixation,"집착, 몰두, 고정, 고착",
supplant,대체하다,supersede
colossal,"거대한, 엄청난",enormous
mechanics,방법,procedure
be prone to,~에 영향 받기 쉬운,be susceptible to
emanation,발산,"emission, discharge"
infrequently,이따금씩,"sporadically, at intervals"
stamp out,근절하다,"extirpate, eradicate, eliminate"
inborn,선천적인,"natural, native, innate"
stipulate,"규정하다, 명시하다",specify
amply,충분히,satisfactorily
unification,통합,integration
interrogation,심문,"inquiry, questioning"
autonomy,"자치, 자율",
ascendancy,우위,"predominance, supremacy"
ravage,파괴하다,demolish
authoritative,"권위있는, 믿을만한, 공식적인",
plug,"채우다. 메우다","stuff, pack, fill up"
disparity,불일치,"inconsistency, discrepancy"
elucidate,(명료하게) 설명하다,"clarify, make clear"
fruitful,"생산적인, 다산의, 결실이 있는","prolific, fertile"
synchronous,동시의,"concurrent, simultaneous"
loath,꺼리는,disinclined
conjecture,추측,"speculation, supposition"
vow,"서약, 맹세","pledge, oath"
assail,공격하다,strike
unveil,"밝히다, 드러내다",
stalwart,"튼튼한, 강인한, 헌신적인, 충실한",
correspondingly,그에 상응하여,
vigorous,"활기찬, 강력한, 강건한",
unprompted,자발적인,voluntary
diminutive,"아주 작은, 소형의",
commission,"의뢰하다, 수수료",
cut,수수료,
exertion,노력,
manifestation,징후,"indication, symptom"
cast about,찾아다니다,"hunt, seek"
rigorous,"엄격한, (기후 등이) 혹독한",
auxiliary,"보조의, 부수적인",subordinate
prestige,"지위, 명성",
largely,대부분,
descent,하강,
Korean descent,"한국계, 한국 혈통",
tentative,"잠정적인, 시험적인",
denote,"나타내다, 표시하다",
repudiate,거부하다,disclaim
paradoxical,모순적인,"contradictory, inconsistent, conflicting"
propagate,"번식하다, 증식시키다, 전파하다",
disseminate,전파하다,
seminate,"씨를 뿌리다, 전파하다",
pore,"작은 구멍, 응시하다, 숙고하다",
contemplate,"생각하다, 숙고하다",ponder
alternate,번갈아 일어나다,"rotate, intercharge"
consort,"배우자, ~와 어울리다 (with)",
incessant,"계속적인, 끊임없는",ceaseless
endeavor,"노력, 시도, 실시, 시도하다",
subterfuge,"속임수, 핑계, 구실",
covert,비밀의,
contention,논쟁,"debate, disagreement"
contend,다투다,contest
succession,연속,"sequence, series"
tentativeness,망설임,indecision
fragmentary,단편적인,"fractional, partial"
mythical,전설상의,
setback,"패배, 방해, 차질",
reverse,패배,
ardent,열광적인,zealous
jealous,질투하는,
disentangle,(매듭 등을) 풀다,loose
entangle,"얽히다, 뒤얽히게 하다",
jargon,전문 용어,terminology
counter,"반박하다, 대응, 대책",

